-21,-36,125
-21,-92,69
-20,99,33
-20,-3.67394039744206e-15,132
-20,-2.44929359829471e-15,132
-20,-99,33
-16,93,69
-16,96,6
-16,96,60
-16,99,21
-16,99,45
-16,36,126
-16,69,105
-16,72,102
-16,-12,132
-16,12,132
-16,27,129
-16,-36,126
-16,-27,129
-16,-72,102
-16,-69,105
-16,-99,21
-16,-99,45
-16,-96,6
-16,-96,60
-16,-93,69
-12,96,4
-12,96,62
-12,99,17
-12,99,49
-12,16,132
-12,29,129
-12,-29,129
-12,-16,132
-12,-99,17
-12,-99,49
-12,-96,4
-12,-96,62
-3.00000000000002,84,89
-3.00000000000001,56,117
-2.99999999999999,-56,117
-2.99999999999999,-84,89
-1,-1.83697019872103e-16,33
-1,-1.22464679914735e-16,33
-1.85533990070824e-14,101,33
-1.81860049673382e-14,99,13
-1.81860049673382e-14,99,53
-3.67394039744206e-15,20,132
-1.83697019872103e-16,1,33
0,0,32
0,0,34
0,0,134
0,1,33
0,20,132
0,99,13
0,99,53
0,101,33
6.12323399573677e-17,-1,33
1.22464679914735e-16,-1,33
1.22464679914735e-15,-20,132
2.44929359829471e-15,-20,132
6.0620016557794e-15,-99,13
6.0620016557794e-15,-99,53
6.18446633569413e-15,-101,33
1.21240033115588e-14,-99,13
1.21240033115588e-14,-99,53
1.23689326713883e-14,-101,33
1,0,33
1,6.12323399573677e-17,33
3,56,117
3,84,89
3,-56,117
3.00000000000001,-84,89
12,16,132
12,29,129
12,96,4
12,96,62
12,99,17
12,99,49
12,-29,129
12,-16,132
12,-99,17
12,-99,49
12,-96,4
12,-96,62
16,-27,129
16,-12,132
16,12,132
16,27,129
16,36,126
16,69,105
16,72,102
16,93,69
16,96,6
16,96,60
16,99,21
16,99,45
16,-72,102
16,-69,105
16,-36,126
16,-99,21
16,-99,45
16,-96,6
16,-96,60
16,-93,69
20,0,132
20,1.22464679914735e-15,132
20,99,33
20,-99,33
21,36,125
21,52,117
21,84,85
21,92,69
21,-84,85
21,-52,117
21,-36,125
21,-92,69
27,-16,129
27,16,129
27,96,17
27,96,49
27,-96,17
27,-96,49
29,-12,129
29,12,129
29,48,117
29,84,81
29,96,21
29,96,45
29,-84,81
29,-48,117
29,-96,21
29,-96,45
36,-43,117
36,-21,125
36,-16,126
36,16,126
36,21,125
36,43,117
36,61,105
36,72,94
36,84,76
36,92,12
36,92,54
36,93,17
36,93,49
36,-93,17
36,-93,49
36,-92,12
36,-92,54
36,-84,76
36,-72,94
36,-61,105
43,-36,117
43,36,117
43,84,69
43,-84,69
48,-56,102
48,-29,117
48,29,117
48,56,102
48,69,89
48,84,4
48,84,62
48,-84,4
48,-84,62
48,-69,89
52,-21,117
52,21,117
52,84,12
52,84,54
52,-84,12
52,-84,54
56,-48,102
56,-3,117
56,3,117
56,48,102
56,69,81
56,84,30
56,84,36
56,-84,30
56,-84,36
56,-69,81
61,-36,105
61,36,105
61,72,69
61,-72,69
69,-72,17
69,-72,49
69,-56,81
69,-48,89
69,-16,105
69,16,105
69,48,89
69,56,81
69,72,17
69,72,49
72,-69,17
72,-69,49
72,-61,69
72,-36,94
72,-16,102
72,16,102
72,36,94
72,61,69
72,69,17
72,69,49
84,-56,30
84,-56,36
84,-52,12
84,-52,54
84,-48,4
84,-48,62
84,-43,69
84,-36,76
84,-29,81
84,-21,85
84,-2.99999999999999,89
84,3,89
84,21,85
84,29,81
84,36,76
84,43,69
84,48,4
84,48,62
84,52,12
84,52,54
84,56,30
84,56,36
92,-36,12
92,-36,54
92,-21,69
92,21,69
92,36,12
92,36,54
93,-36,17
93,-36,49
93,-16,69
93,16,69
93,36,17
93,36,49
96,-29,21
96,-29,45
96,-27,17
96,-27,49
96,-16,6
96,-16,60
96,-12,4
96,-12,62
96,12,4
96,12,62
96,16,6
96,16,60
96,27,17
96,27,49
96,29,21
96,29,45
99,-20,33
99,-16,21
99,-16,45
99,-12,17
99,-12,49
99,0,13
99,0,53
99,6.0620016557794e-15,13
99,6.0620016557794e-15,53
99,12,17
99,12,49
99,16,21
99,16,45
99,20,33
101,0,33
101,6.18446633569413e-15,33
